sample_id,source,asset,venue,opportunity,observation_summary,action,reward_bps,cost_adjusted_reward_bps,reward_status,checkpoint_status,elapsed_minutes,next_step
paper-50-eth-eth-treasury-proxy,paper,ETH,,eth_treasury_proxy_lead,eth_treasury_proxy_lead; entry=1697.300000000000; current=1687.400000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,206.47,record the context move only; do not promote without a directional ticket
paper-53-near-attention-event,paper,NEAR,,near_attention_price_context,near_attention_price_context; entry=2.194100000000; current=2.194100000000; current_source=hl_execution_context,paper_long,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
paper-55-aptos-stablecoin-migration,paper,APTOS,,aptos_stablecoin_migration,aptos_stablecoin_migration; entry=; current=; current_source=,paper_observe,,,context_only,ready,0.01,fill missing current mark before judging the ticket
paper-56-ethereum-defi-yield,paper,ETHEREUM,,ethereum_mainstreet_msusd_yield_peg,ethereum_mainstreet_msusd_yield_peg; entry=; current=; current_source=,paper_observe,,,context_only,ready,206.47,fill missing current mark before judging the ticket
paper-57-arbitrum-defi-yield,paper,ARBITRUM,,arbitrum_usd-ai_susdai_yield_peg,arbitrum_usd-ai_susdai_yield_peg; entry=; current=; current_source=,paper_observe,,,context_only,ready,0.01,fill missing current mark before judging the ticket
paper-58-ethereum-defi-yield,paper,ETHEREUM,,ethereum_ethena-usde_susde_yield_peg,ethereum_ethena-usde_susde_yield_peg; entry=; current=; current_source=,paper_observe,,,context_only,ready,206.47,fill missing current mark before judging the ticket
paper-59-bsc-defi-yield,paper,BSC,,bsc_unitas_susdu_yield_peg,bsc_unitas_susdu_yield_peg; entry=; current=; current_source=,paper_observe,,,context_only,ready,206.47,fill missing current mark before judging the ticket
paper-60-zec-sector-rotation,paper,ZEC,,zec_privacy_sector_rotation_context,zec_privacy_sector_rotation_context; entry=457.880000000000; current=457.880000000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
paper-61-zec-sector-rotation,paper,ZEC,,zec_quantum_resistant_sector_rotation_context,zec_quantum_resistant_sector_rotation_context; entry=457.880000000000; current=457.880000000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
paper-62-eth-cross-modal-context,paper,ETH,OKX,eth_cross_modal_context,eth_cross_modal_context; entry=1697.990000000000; current=1687.660000000000; current_source=okx_execution_context,paper_observe,,,context_only,ready,206.47,record the context move only; do not promote without a directional ticket
paper-63-sol-cross-modal-context,paper,SOL,OKX,sol_cross_modal_context,sol_cross_modal_context; entry=67.450000000000; current=67.450000000000; current_source=okx_execution_context,paper_long,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
paper-64-zec-sector-rotation,paper,ZEC,,zec_privacy_coins_sector_rotation_context,zec_privacy_coins_sector_rotation_context; entry=457.880000000000; current=457.880000000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
paper-65-btc-cross-modal-context,paper,BTC,OKX,btc_cross_modal_context,btc_cross_modal_context; entry=64063.699999999997; current=63488.699999999997; current_source=okx_execution_context,paper_observe,,,context_only,ready,206.47,record the context move only; do not promote without a directional ticket
paper-66-go-dex-pool-flow,paper,GO,,solana_go_sol_dex_pool,solana_go_sol_dex_pool; entry=; current=; current_source=,paper_observe,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
paper-67-parq-dex-pool-flow,paper,PARQ,,solana_parq_usdc_dex_pool,solana_parq_usdc_dex_pool; entry=; current=; current_source=,paper_observe,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
paper-68-zec-attention-event,paper,ZEC,,zec_attention_funding_overlap,zec_attention_funding_overlap; entry=457.880000000000; current=457.880000000000; current_source=hyperliquid_snapshot,paper_observe,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
paper-69-btc-event-crypto-hedge,paper,BTC,prediction_market,btc_2296152_event_crypto_hedge,btc_2296152_event_crypto_hedge; entry=63490.000000000000; current=63490.000000000000; current_source=hl_execution_context,paper_short,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
paper-71-usdy-stablecoin-peg,paper,USDY,,usdy_peg_anomaly_tradeability,usdy_peg_anomaly_tradeability; entry=; current=; current_source=,paper_observe,,,context_only,ready,206.47,fill missing current mark before judging the ticket
paper-72-bountywork-dex-pool-flow,paper,BOUNTYWORK,,solana_bountywork_sol_dex_pool,solana_bountywork_sol_dex_pool; entry=; current=; current_source=,paper_observe,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
paper-73-usyc-stablecoin-peg,paper,USYC,,usyc_peg_anomaly_tradeability,usyc_peg_anomaly_tradeability; entry=; current=; current_source=,paper_observe,,,context_only,ready,206.47,fill missing current mark before judging the ticket
paper-74-hype-cross-modal-context,paper,HYPE,,hype_cross_modal_context,hype_cross_modal_context; entry=63.504000000000; current=63.504000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,0.01,record the context move only; do not promote without a directional ticket
paper-75-reusd-stablecoin-peg,paper,reUSD,,reusd_peg_anomaly_tradeability,reusd_peg_anomaly_tradeability; entry=; current=; current_source=,paper_observe,,,context_only,ready,0.01,fill missing current mark before judging the ticket
paper-76-worldcup-dex-pool-flow,paper,WORLDCUP,,solana_worldcup_sol_dex_pool,solana_worldcup_sol_dex_pool; entry=; current=; current_source=,paper_observe,,,pending,pending,0.01,wait for the first checkpoint and refresh marks
paper-77-apxusd-stablecoin-peg,paper,apxUSD,,apxusd_peg_anomaly_tradeability,apxusd_peg_anomaly_tradeability; entry=; current=; current_source=,paper_observe,,,context_only,ready,0.01,fill missing current mark before judging the ticket
paper-78-zec-protocol-activity,paper,ZEC,,zec_protocol_activity_context,zec_protocol_activity_context; entry=442.700000000000; current=457.880000000000; current_source=hyperliquid_snapshot,paper_observe,,,context_only,ready,206.47,record the context move only; do not promote without a directional ticket
paper-79-near-protocol-activity,paper,NEAR,,near_protocol_activity_context,near_protocol_activity_context; entry=2.194100000000; current=2.194100000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,0.01,record the context move only; do not promote without a directional ticket
paper-80-miner-crypto-equity-proxy,paper,MINER,,miner_stress_vs_btc,miner_stress_vs_btc; entry=; current=; current_source=,paper_observe,,,context_only,ready,206.47,fill missing current mark before judging the ticket
paper-29-event-event-probability,paper,EVENT,prediction_market,event_probability_actionability,event_probability_actionability; entry=0.110000; current=; current_source=,paper_long,,,missing_mark,ready,206.47,fill missing current mark before judging the ticket
broad-paper-na-paper-short,broad_alpha_paper,,,seed_wallet_flow:public_hypertracker_example_xyz_cl_wallet_flow_actionability,seed_wallet_flow:public_hypertracker_example_xyz_cl_wallet_flow_actionability; entry=; current=; current_source=,paper_short,,,pending,pending,0.02,wait for the first checkpoint and refresh marks
broad-paper-ton-paper-short,broad_alpha_paper,TON,,seed_wallet_flow:public_hypertracker_example_ton_wallet_flow_actionability,seed_wallet_flow:public_hypertracker_example_ton_wallet_flow_actionability; entry=1.765000000000; current=1.765000000000; current_source=hyperliquid_snapshot,paper_short,,,pending,pending,0.02,wait for the first checkpoint and refresh marks
broad-paper-sei-paper-short,broad_alpha_paper,SEI,,seed_wallet_flow:public_hypertracker_example_sei_wallet_flow_actionability,seed_wallet_flow:public_hypertracker_example_sei_wallet_flow_actionability; entry=0.050185000000; current=0.050185000000; current_source=hl_execution_context,paper_short,,,pending,pending,0.02,wait for the first checkpoint and refresh marks
broad-paper-arbusdt-paper-short,broad_alpha_paper,ARBUSDT,,intraday_derivatives:ARBUSDT:count_long_short_ratio:short_opposite,intraday_derivatives:ARBUSDT:count_long_short_ratio:short_opposite; entry=0.082875000000; current=0.082875000000; current_source=intraday_live_execution_gate,paper_short,-0.00000000,,paper_mark_flat,ready,36.51,keep observing until the ticket has a non-flat mark move or stronger quote evidence
broad-paper-arbusdt-paper-long,broad_alpha_paper,ARBUSDT,,intraday_derivatives:ARBUSDT:count_long_short_ratio:long_preferred_short_opposite,intraday_derivatives:ARBUSDT:count_long_short_ratio:long_preferred_short_opposite; entry=0.082875000000; current=0.082875000000; current_source=intraday_live_execution_gate,paper_long,0.00000000,,paper_mark_flat,ready,36.51,keep observing until the ticket has a non-flat mark move or stronger quote evidence
broad-paper-deus-paper-long,broad_alpha_paper,DEUS,,event_pressure:DEUS:single_event_context,event_pressure:DEUS:single_event_context; entry=0.038123830000; current=0.000000000000; current_source=hl_execution_context,paper_long,,,missing_mark,ready,32.82,fill missing current mark before judging the ticket
broad-paper-pippin-paper-short,broad_alpha_paper,PIPPIN,,event_pressure:PIPPIN:single_event_context,event_pressure:PIPPIN:single_event_context; entry=0.025755080000; current=0.025755080000; current_source=attention_price_context,paper_short,,,pending,pending,0.02,wait for the first checkpoint and refresh marks
broad-paper-tao-paper-long,broad_alpha_paper,TAO,,event_pressure:TAO:single_event_context,event_pressure:TAO:single_event_context; entry=215.860000000000; current=215.860000000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,0.02,wait for the first checkpoint and refresh marks
broad-paper-usdc-paper-long,broad_alpha_paper,USDC,,event_pressure:USDC:single_event_context,event_pressure:USDC:single_event_context; entry=; current=; current_source=,paper_long,,,pending,pending,0.02,wait for the first checkpoint and refresh marks
broad-paper-ub-paper-long,broad_alpha_paper,UB,,market_breadth:UB:long_reversal,market_breadth:UB:long_reversal; entry=; current=; current_source=,paper_long,,,missing_mark,ready,41.56,fill missing current mark before judging the ticket
broad-paper-siren-paper-short,broad_alpha_paper,SIREN,,market_breadth:SIREN:wait_or_fade_watch,market_breadth:SIREN:wait_or_fade_watch; entry=; current=; current_source=,paper_short,,,missing_mark,ready,41.56,fill missing current mark before judging the ticket
broad-paper-ada-paper-long,broad_alpha_paper,ADA,,market_breadth:ADA:long_reversal,market_breadth:ADA:long_reversal; entry=0.172670000000; current=0.172670000000; current_source=hl_execution_context,paper_long,,,pending,pending,0.02,wait for the first checkpoint and refresh marks
broad-paper-sei-paper-long,broad_alpha_paper,SEI,,market_breadth:SEI:long_reversal,market_breadth:SEI:long_reversal; entry=0.050185000000; current=0.050185000000; current_source=hl_execution_context,paper_long,,,pending,pending,0.02,wait for the first checkpoint and refresh marks
broad-paper-sahara-paper-short,broad_alpha_paper,SAHARA,,market_breadth:SAHARA:long_momentum_watch,market_breadth:SAHARA:long_momentum_watch; entry=; current=; current_source=,paper_short,,,pending,pending,0.02,wait for the first checkpoint and refresh marks
broad-paper-eth-option-paper-observe-options-volatility-eth-2026-06-10,broad_alpha_paper,ETH-OPTION,,options_volatility:ETH:2026-06-10,options_volatility:ETH:2026-06-10; entry=; current=; current_source=,paper_observe,,,context_only,ready,68.69,fill missing current mark before judging the ticket
broad-paper-eth-option-paper-observe-options-volatility-eth-2026-06-12,broad_alpha_paper,ETH-OPTION,,options_volatility:ETH:2026-06-12,options_volatility:ETH:2026-06-12; entry=; current=; current_source=,paper_observe,,,context_only,ready,64.24,fill missing current mark before judging the ticket
broad-paper-eth-option-paper-observe-options-volatility-eth-2026-06-26,broad_alpha_paper,ETH-OPTION,,options_volatility:ETH:2026-06-26,options_volatility:ETH:2026-06-26; entry=; current=; current_source=,paper_observe,,,context_only,ready,64.24,fill missing current mark before judging the ticket
broad-paper-eth-option-paper-observe-options-volatility-eth-2026-06-11,broad_alpha_paper,ETH-OPTION,,options_volatility:ETH:2026-06-11,options_volatility:ETH:2026-06-11; entry=; current=; current_source=,paper_observe,,,pending,pending,41.56,wait for the first checkpoint and refresh marks
broad-paper-eth-option-paper-observe-options-volatility-eth-2026-06-19,broad_alpha_paper,ETH-OPTION,,options_volatility:ETH:2026-06-19,options_volatility:ETH:2026-06-19; entry=; current=; current_source=,paper_observe,,,pending,pending,41.56,wait for the first checkpoint and refresh marks
broad-paper-btc-option-paper-observe-options-volatility-btc-2026-06-10,broad_alpha_paper,BTC-OPTION,,options_volatility:BTC:2026-06-10,options_volatility:BTC:2026-06-10; entry=; current=; current_source=,paper_observe,,,pending,pending,41.56,wait for the first checkpoint and refresh marks
