date,symbol,sum_funding_rate,mean_premium_close,next_mean_premium_close,premium_change,perp_direction,funding_pnl,basis_pnl,gross_proxy_pnl,net_proxy_pnl
2024-01-06,UNIUSDT,0.000300000000,-0.000004960396,-0.000040989465,-0.000036029069,-1,0.000300000000,0.000036029069,0.000336029069,-0.000663970931
2024-03-18,DOTUSDT,0.000300000000,0.000518599146,0.000483197528,-0.000035401618,-1,0.000300000000,0.000035401618,0.000335401618,-0.000664598382
2024-02-06,NEARUSDT,0.000300000000,-0.000019776569,-0.000054705035,-0.000034928466,-1,0.000300000000,0.000034928466,0.000334928466,-0.000665071534
2024-01-05,LTCUSDT,0.000300000000,-0.000018949472,-0.000053644042,-0.000034694570,-1,0.000300000000,0.000034694570,0.000334694570,-0.000665305430
2024-01-26,ADAUSDT,0.000300000000,-0.000104526431,-0.000138772806,-0.000034246375,-1,0.000300000000,0.000034246375,0.000334246375,-0.000665753625
2024-01-18,OPUSDT,0.000300000000,0.000304061986,0.000269871472,-0.000034190514,-1,0.000300000000,0.000034190514,0.000334190514,-0.000665809486
2024-01-16,XRPUSDT,0.000300000000,0.000069457583,0.000035436278,-0.000034021305,-1,0.000300000000,0.000034021305,0.000334021305,-0.000665978695
2024-03-06,LINKUSDT,0.000582520000,0.000757384243,0.001005897236,0.000248512993,-1,0.000582520000,-0.000248512993,0.000334007007,-0.000665992993
2024-01-21,INJUSDT,0.000300000000,0.000028661278,-0.000004963701,-0.000033624979,-1,0.000300000000,0.000033624979,0.000333624979,-0.000666375021
2024-02-05,OPUSDT,0.000300000000,0.000068778028,0.000035253361,-0.000033524667,-1,0.000300000000,0.000033524667,0.000333524667,-0.000666475333
2024-01-24,BTCUSDT,0.000300000000,-0.000175229889,-0.000208704194,-0.000033474305,-1,0.000300000000,0.000033474305,0.000333474305,-0.000666525695
2024-03-20,UNIUSDT,0.000300000000,0.000547822708,0.000514910806,-0.000032911902,-1,0.000300000000,0.000032911902,0.000332911902,-0.000667088098
2024-01-10,UNIUSDT,0.000300000000,-0.000040075479,-0.000072941354,-0.000032865875,-1,0.000300000000,0.000032865875,0.000332865875,-0.000667134125
2024-01-23,ARBUSDT,0.000300000000,-0.000104066347,-0.000136582014,-0.000032515667,-1,0.000300000000,0.000032515667,0.000332515667,-0.000667484333
2024-01-17,DOGEUSDT,0.000300000000,0.000158694118,0.000126986319,-0.000031707799,-1,0.000300000000,0.000031707799,0.000331707799,-0.000668292201
2024-02-07,APTUSDT,0.000300000000,-0.000067676194,-0.000099011674,-0.000031335480,-1,0.000300000000,0.000031335480,0.000331335480,-0.000668664520
2024-02-07,NEARUSDT,0.000300000000,-0.000054705035,-0.000084959312,-0.000030254277,-1,0.000300000000,0.000030254277,0.000330254277,-0.000669745723
2024-01-26,SOLUSDT,0.000279990000,-0.000290774917,-0.000340838653,-0.000050063736,-1,0.000279990000,0.000050063736,0.000330053736,-0.000669946264
2024-01-25,FILUSDT,0.000300000000,-0.000018528674,-0.000048286368,-0.000029757694,-1,0.000300000000,0.000029757694,0.000329757694,-0.000670242306
2024-02-25,BTCUSDT,0.000415120000,0.000669868743,0.000755711812,0.000085843069,-1,0.000415120000,-0.000085843069,0.000329276931,-0.000670723069
2024-01-05,DOGEUSDT,0.000300000000,-0.000065087368,-0.000094304201,-0.000029216833,-1,0.000300000000,0.000029216833,0.000329216833,-0.000670783167
2024-01-29,BTCUSDT,0.000291420000,-0.000390180410,-0.000427911944,-0.000037731534,-1,0.000291420000,0.000037731534,0.000329151534,-0.000670848466
2024-01-21,ETCUSDT,0.000300000000,0.000244064208,0.000214966396,-0.000029097812,-1,0.000300000000,0.000029097812,0.000329097812,-0.000670902188
2024-01-23,AVAXUSDT,0.000300000000,-0.000264186896,-0.000293274229,-0.000029087333,-1,0.000300000000,0.000029087333,0.000329087333,-0.000670912667
2024-01-14,NEARUSDT,0.000300000000,0.000242440771,0.000213553201,-0.000028887570,-1,0.000300000000,0.000028887570,0.000328887570,-0.000671112430
2024-01-19,UNIUSDT,0.000300000000,0.000039497611,0.000010821062,-0.000028676549,-1,0.000300000000,0.000028676549,0.000328676549,-0.000671323451
2024-02-17,NEARUSDT,0.000520190000,0.000731867688,0.000923401153,0.000191533465,-1,0.000520190000,-0.000191533465,0.000328656535,-0.000671343465
2024-01-18,ETCUSDT,0.000300000000,0.000263250347,0.000234601014,-0.000028649333,-1,0.000300000000,0.000028649333,0.000328649333,-0.000671350667
2024-01-14,UNIUSDT,0.000300000000,0.000128232507,0.000099996569,-0.000028235938,-1,0.000300000000,0.000028235938,0.000328235938,-0.000671764062
2024-01-17,ADAUSDT,0.000300000000,0.000094995174,0.000067231875,-0.000027763299,-1,0.000300000000,0.000027763299,0.000327763299,-0.000672236701
2024-01-14,ETHUSDT,0.000300000000,0.000321888549,0.000294594458,-0.000027294091,-1,0.000300000000,0.000027294091,0.000327294091,-0.000672705909
2024-02-08,DOGEUSDT,0.000300000000,-0.000053370347,-0.000080598451,-0.000027228104,-1,0.000300000000,0.000027228104,0.000327228104,-0.000672771896
2024-02-02,FILUSDT,0.000300000000,-0.000187759986,-0.000214873917,-0.000027113931,-1,0.000300000000,0.000027113931,0.000327113931,-0.000672886069
2024-01-17,APTUSDT,0.000300000000,0.000204979507,0.000178152236,-0.000026827271,-1,0.000300000000,0.000026827271,0.000326827271,-0.000673172729
2024-01-21,DOGEUSDT,0.000300000000,0.000085119340,0.000058322167,-0.000026797173,-1,0.000300000000,0.000026797173,0.000326797173,-0.000673202827
2024-01-29,FILUSDT,0.000300000000,-0.000066396507,-0.000093004903,-0.000026608396,-1,0.000300000000,0.000026608396,0.000326608396,-0.000673391604
2024-01-26,INJUSDT,0.000178750000,-0.000369545132,-0.000516947951,-0.000147402819,-1,0.000178750000,0.000147402819,0.000326152819,-0.000673847181
2024-01-13,ETCUSDT,0.000300000000,0.000344706396,0.000318987868,-0.000025718528,-1,0.000300000000,0.000025718528,0.000325718528,-0.000674281472
2024-01-31,BCHUSDT,-0.000222120000,-0.000603817799,-0.000501176958,0.000102640841,1,0.000222120000,0.000102640841,0.000324760841,-0.000675239159
2024-01-16,FILUSDT,0.000300000000,0.000096993972,0.000072416153,-0.000024577819,-1,0.000300000000,0.000024577819,0.000324577819,-0.000675422181
2024-01-07,AVAXUSDT,0.000300000000,-0.000128036299,-0.000152375007,-0.000024338708,-1,0.000300000000,0.000024338708,0.000324338708,-0.000675661292
2024-02-18,DOGEUSDT,0.000494450000,0.000676373576,0.000846789160,0.000170415584,-1,0.000494450000,-0.000170415584,0.000324034416,-0.000675965584
2024-01-05,UNIUSDT,0.000300000000,0.000018744486,-0.000004960396,-0.000023704882,-1,0.000300000000,0.000023704882,0.000323704882,-0.000676295118
2024-02-08,FILUSDT,0.000300000000,0.000019965326,-0.000003657826,-0.000023623152,-1,0.000300000000,0.000023623152,0.000323623152,-0.000676376848
2024-01-20,AVAXUSDT,0.000300000000,-0.000078058549,-0.000101657014,-0.000023598465,-1,0.000300000000,0.000023598465,0.000323598465,-0.000676401535
2024-02-05,BCHUSDT,-0.000193420000,-0.000624368229,-0.000495099667,0.000129268562,1,0.000193420000,0.000129268562,0.000322688562,-0.000677311438
2024-01-13,ADAUSDT,0.000300000000,0.000156829063,0.000134208479,-0.000022620584,-1,0.000300000000,0.000022620584,0.000322620584,-0.000677379416
2024-01-27,FILUSDT,0.000300000000,-0.000086590167,-0.000109167375,-0.000022577208,-1,0.000300000000,0.000022577208,0.000322577208,-0.000677422792
2024-02-01,NEARUSDT,0.000300000000,-0.000093121188,-0.000115234340,-0.000022113152,-1,0.000300000000,0.000022113152,0.000322113152,-0.000677886848
2024-01-19,ETHUSDT,0.000300000000,0.000145708924,0.000123838729,-0.000021870195,-1,0.000300000000,0.000021870195,0.000321870195,-0.000678129805
2024-01-14,BTCUSDT,0.000300000000,0.000116847757,0.000094989153,-0.000021858604,-1,0.000300000000,0.000021858604,0.000321858604,-0.000678141396
2024-01-31,DOGEUSDT,0.000300000000,-0.000267903674,-0.000289545972,-0.000021642298,-1,0.000300000000,0.000021642298,0.000321642298,-0.000678357702
2024-02-06,LTCUSDT,0.000300000000,-0.000040339451,-0.000061873639,-0.000021534188,-1,0.000300000000,0.000021534188,0.000321534188,-0.000678465812
2024-03-17,LTCUSDT,0.000418170000,0.000643258361,0.000739976306,0.000096717945,-1,0.000418170000,-0.000096717945,0.000321452055,-0.000678547945
2024-03-23,ETHUSDT,0.000369170000,0.000628693160,0.000676826069,0.000048132909,-1,0.000369170000,-0.000048132909,0.000321037091,-0.000678962909
2024-01-05,OPUSDT,0.000300000000,0.000191345542,0.000170891472,-0.000020454070,-1,0.000300000000,0.000020454070,0.000320454070,-0.000679545930
2024-01-13,ARBUSDT,0.000300000000,0.000230880056,0.000210455333,-0.000020424723,-1,0.000300000000,0.000020424723,0.000320424723,-0.000679575277
2024-02-06,XRPUSDT,0.000300000000,-0.000140241431,-0.000160524431,-0.000020283000,-1,0.000300000000,0.000020283000,0.000320283000,-0.000679717000
2024-03-17,OPUSDT,0.000426730000,0.000707350896,0.000813923090,0.000106572194,-1,0.000426730000,-0.000106572194,0.000320157806,-0.000679842194
2024-01-20,UNIUSDT,0.000300000000,0.000010821062,-0.000009020076,-0.000019841138,-1,0.000300000000,0.000019841138,0.000319841138,-0.000680158862
2024-01-30,NEARUSDT,0.000300000000,-0.000116052764,-0.000135594576,-0.000019541812,-1,0.000300000000,0.000019541812,0.000319541812,-0.000680458188
2024-01-06,LTCUSDT,0.000300000000,-0.000053644042,-0.000073035875,-0.000019391833,-1,0.000300000000,0.000019391833,0.000319391833,-0.000680608167
2024-03-17,BCHUSDT,0.000300000000,-0.000053299576,-0.000072352396,-0.000019052820,-1,0.000300000000,0.000019052820,0.000319052820,-0.000680947180
2024-02-03,AVAXUSDT,0.000300000000,-0.000050664674,-0.000069344076,-0.000018679402,-1,0.000300000000,0.000018679402,0.000318679402,-0.000681320598
2024-02-04,OPUSDT,0.000300000000,0.000086974847,0.000068778028,-0.000018196819,-1,0.000300000000,0.000018196819,0.000318196819,-0.000681803181
2024-03-25,DOGEUSDT,0.000522750000,0.000654398931,0.000859057535,0.000204658604,-1,0.000522750000,-0.000204658604,0.000318091396,-0.000681908604
2024-01-04,LTCUSDT,0.000300000000,-0.000001595257,-0.000018949472,-0.000017354215,-1,0.000300000000,0.000017354215,0.000317354215,-0.000682645785
2024-03-20,LTCUSDT,0.000353920000,0.000642265993,0.000680728396,0.000038462403,-1,0.000353920000,-0.000038462403,0.000315457597,-0.000684542403
2024-02-02,BTCUSDT,0.000300000000,-0.000390780938,-0.000406126597,-0.000015345659,-1,0.000300000000,0.000015345659,0.000315345659,-0.000684654341
2024-02-18,XRPUSDT,0.000460240000,0.000725224944,0.000871254028,0.000146029084,-1,0.000460240000,-0.000146029084,0.000314210916,-0.000685789084
2024-01-13,UNIUSDT,0.000300000000,0.000141673486,0.000128232507,-0.000013440979,-1,0.000300000000,0.000013440979,0.000313440979,-0.000686559021
2024-02-04,LTCUSDT,0.000300000000,-0.000081369882,-0.000094585083,-0.000013215201,-1,0.000300000000,0.000013215201,0.000313215201,-0.000686784799
2024-01-24,ETHUSDT,0.000300000000,-0.000251692132,-0.000264268896,-0.000012576764,-1,0.000300000000,0.000012576764,0.000312576764,-0.000687423236
2024-01-21,BTCUSDT,0.000300000000,-0.000046609132,-0.000059108062,-0.000012498930,-1,0.000300000000,0.000012498930,0.000312498930,-0.000687501070
2024-01-06,NEARUSDT,0.000300000000,-0.000066647951,-0.000078655340,-0.000012007389,-1,0.000300000000,0.000012007389,0.000312007389,-0.000687992611
2024-01-30,FILUSDT,0.000300000000,-0.000093004903,-0.000104950347,-0.000011945444,-1,0.000300000000,0.000011945444,0.000311945444,-0.000688054556
2024-02-21,ARBUSDT,0.000420360000,0.000607676625,0.000716235319,0.000108558694,-1,0.000420360000,-0.000108558694,0.000311801306,-0.000688198694
2024-02-13,LTCUSDT,0.000300000000,0.000486310819,0.000474832215,-0.000011478604,-1,0.000300000000,0.000011478604,0.000311478604,-0.000688521396
2024-02-04,UNIUSDT,0.000300000000,-0.000206823611,-0.000218073319,-0.000011249708,-1,0.000300000000,0.000011249708,0.000311249708,-0.000688750292
2024-02-05,INJUSDT,0.000300000000,-0.000021022750,-0.000031497521,-0.000010474771,-1,0.000300000000,0.000010474771,0.000310474771,-0.000689525229
2024-02-02,SOLUSDT,0.000300000000,-0.000303243097,-0.000313491208,-0.000010248111,-1,0.000300000000,0.000010248111,0.000310248111,-0.000689751889
2024-03-25,UNIUSDT,0.000402270000,0.000660689208,0.000753034417,0.000092345209,-1,0.000402270000,-0.000092345209,0.000309924791,-0.000690075209
2024-01-13,DOTUSDT,0.000300000000,-0.000017874125,-0.000027611507,-0.000009737382,-1,0.000300000000,0.000009737382,0.000309737382,-0.000690262618
2024-02-05,ARBUSDT,0.000300000000,-0.000223268479,-0.000232936000,-0.000009667521,-1,0.000300000000,0.000009667521,0.000309667521,-0.000690332479
2024-01-27,LTCUSDT,0.000300000000,-0.000176838931,-0.000186266264,-0.000009427333,-1,0.000300000000,0.000009427333,0.000309427333,-0.000690572667
2024-01-07,FILUSDT,0.000300000000,-0.000154064007,-0.000163353535,-0.000009289528,-1,0.000300000000,0.000009289528,0.000309289528,-0.000690710472
2024-01-23,FILUSDT,0.000300000000,-0.000121240049,-0.000129849389,-0.000008609340,-1,0.000300000000,0.000008609340,0.000308609340,-0.000691390660
2024-01-29,SOLUSDT,0.000239290000,-0.000328597049,-0.000397406292,-0.000068809243,-1,0.000239290000,0.000068809243,0.000308099243,-0.000691900757
2024-01-17,NEARUSDT,0.000300000000,0.000084025278,0.000076009132,-0.000008016146,-1,0.000300000000,0.000008016146,0.000308016146,-0.000691983854
2024-01-21,ETHUSDT,0.000300000000,0.000037539444,0.000030399729,-0.000007139715,-1,0.000300000000,0.000007139715,0.000307139715,-0.000692860285
2024-02-08,ADAUSDT,0.000300000000,-0.000130776201,-0.000137504667,-0.000006728466,-1,0.000300000000,0.000006728466,0.000306728466,-0.000693271534
2024-01-25,LTCUSDT,0.000300000000,-0.000082989062,-0.000089397229,-0.000006408167,-1,0.000300000000,0.000006408167,0.000306408167,-0.000693591833
2024-01-31,AVAXUSDT,0.000300000000,-0.000227494507,-0.000233413861,-0.000005919354,-1,0.000300000000,0.000005919354,0.000305919354,-0.000694080646
2024-01-27,BTCUSDT,0.000272660000,-0.000357656438,-0.000390258986,-0.000032602548,-1,0.000272660000,0.000032602548,0.000305262548,-0.000694737452
2024-01-18,ETHUSDT,0.000300000000,0.000150624750,0.000145708924,-0.000004915826,-1,0.000300000000,0.000004915826,0.000304915826,-0.000695084174
2024-01-20,SOLUSDT,0.000300000000,0.000185154660,0.000180751403,-0.000004403257,-1,0.000300000000,0.000004403257,0.000304403257,-0.000695596743
2024-02-13,XRPUSDT,0.000310540000,0.000521717549,0.000528163243,0.000006445694,-1,0.000310540000,-0.000006445694,0.000304094306,-0.000695905694
2024-01-21,SOLUSDT,0.000300000000,0.000180751403,0.000176818528,-0.000003932875,-1,0.000300000000,0.000003932875,0.000303932875,-0.000696067125
2024-01-29,DOTUSDT,0.000250570000,-0.000373971625,-0.000426961326,-0.000052989701,-1,0.000250570000,0.000052989701,0.000303559701,-0.000696440299
2024-01-23,UNIUSDT,0.000300000000,-0.000188732653,-0.000192267674,-0.000003535021,-1,0.000300000000,0.000003535021,0.000303535021,-0.000696464979
2024-02-02,LTCUSDT,0.000300000000,-0.000105213514,-0.000108604403,-0.000003390889,-1,0.000300000000,0.000003390889,0.000303390889,-0.000696609111
2024-03-25,OPUSDT,0.000476900000,0.000703076562,0.000877090819,0.000174014257,-1,0.000476900000,-0.000174014257,0.000302885743,-0.000697114257
2024-01-12,UNIUSDT,0.000300000000,0.000144441604,0.000141673486,-0.000002768118,-1,0.000300000000,0.000002768118,0.000302768118,-0.000697231882
2024-01-30,ADAUSDT,0.000300000000,-0.000026355549,-0.000029084431,-0.000002728882,-1,0.000300000000,0.000002728882,0.000302728882,-0.000697271118
2024-03-25,ETCUSDT,0.000451620000,0.000691134639,0.000840115062,0.000148980423,-1,0.000451620000,-0.000148980423,0.000302639577,-0.000697360423
2024-01-22,BTCUSDT,0.000300000000,-0.000059108062,-0.000061743181,-0.000002635119,-1,0.000300000000,0.000002635119,0.000302635119,-0.000697364881
2024-01-07,BCHUSDT,-0.000296110000,-0.000583555778,-0.000578976868,0.000004578910,1,0.000296110000,0.000004578910,0.000300688910,-0.000699311090
2024-01-09,OPUSDT,0.000300000000,0.000229220493,0.000228559125,-0.000000661368,-1,0.000300000000,0.000000661368,0.000300661368,-0.000699338632
2024-01-27,UNIUSDT,0.000300000000,-0.000060993771,-0.000061583708,-0.000000589937,-1,0.000300000000,0.000000589937,0.000300589937,-0.000699410063
2024-01-24,ADAUSDT,0.000300000000,-0.000046711563,-0.000047049389,-0.000000337826,-1,0.000300000000,0.000000337826,0.000300337826,-0.000699662174
2024-01-22,BCHUSDT,0.000094530000,-0.000535416618,-0.000740923132,-0.000205506514,-1,0.000094530000,0.000205506514,0.000300036514,-0.000699963486
2024-02-08,XRPUSDT,0.000300000000,-0.000140261035,-0.000140193153,0.000000067882,-1,0.000300000000,-0.000000067882,0.000299932118,-0.000700067882
2024-02-10,ETHUSDT,0.000274480000,-0.000380612653,-0.000405793951,-0.000025181298,-1,0.000274480000,0.000025181298,0.000299661298,-0.000700338702
2024-02-08,ETCUSDT,0.000300000000,-0.000029990236,-0.000029396715,0.000000593521,-1,0.000300000000,-0.000000593521,0.000299406479,-0.000700593521
2024-01-11,SOLUSDT,0.000300000000,0.000274985326,0.000275958840,0.000000973514,-1,0.000300000000,-0.000000973514,0.000299026486,-0.000700973514
2024-02-21,ETHUSDT,0.000421210000,0.000432658431,0.000555061542,0.000122403111,-1,0.000421210000,-0.000122403111,0.000298806889,-0.000701193111
2024-02-01,ETHUSDT,0.000233980000,-0.000363277194,-0.000427728924,-0.000064451730,-1,0.000233980000,0.000064451730,0.000298431730,-0.000701568270
2024-01-05,DOTUSDT,0.000300000000,-0.000091330285,-0.000089761972,0.000001568313,-1,0.000300000000,-0.000001568313,0.000298431687,-0.000701568313
2024-01-24,UNIUSDT,0.000300000000,-0.000192267674,-0.000190166847,0.000002100827,-1,0.000300000000,-0.000002100827,0.000297899173,-0.000702100827
2024-02-10,AVAXUSDT,0.000300000000,0.000035702431,0.000037924799,0.000002222368,-1,0.000300000000,-0.000002222368,0.000297777632,-0.000702222368
2024-01-19,BTCUSDT,0.000300000000,0.000004084257,0.000006726444,0.000002642187,-1,0.000300000000,-0.000002642187,0.000297357813,-0.000702642187
2024-02-02,ADAUSDT,0.000300000000,-0.000086726188,-0.000083665208,0.000003060980,-1,0.000300000000,-0.000003060980,0.000296939020,-0.000703060980
2024-02-04,ARBUSDT,0.000300000000,-0.000226582042,-0.000223268479,0.000003313563,-1,0.000300000000,-0.000003313563,0.000296686437,-0.000703313563
2024-02-07,FILUSDT,0.000300000000,0.000016108618,0.000019965326,0.000003856708,-1,0.000300000000,-0.000003856708,0.000296143292,-0.000703856708
2024-03-17,ADAUSDT,0.000378060000,0.000612351972,0.000694359840,0.000082007868,-1,0.000378060000,-0.000082007868,0.000296052132,-0.000703947868
2024-01-15,SOLUSDT,0.000300000000,0.000186406708,0.000190950000,0.000004543292,-1,0.000300000000,-0.000004543292,0.000295456708,-0.000704543292
2024-01-13,DOGEUSDT,0.000300000000,0.000201867021,0.000206818104,0.000004951083,-1,0.000300000000,-0.000004951083,0.000295048917,-0.000704951083
2024-01-14,XRPUSDT,0.000300000000,0.000173914292,0.000179072924,0.000005158632,-1,0.000300000000,-0.000005158632,0.000294841368,-0.000705158632
2024-02-21,LINKUSDT,0.000337040000,0.000592647382,0.000635024382,0.000042377000,-1,0.000337040000,-0.000042377000,0.000294663000,-0.000705337000
2024-02-05,ADAUSDT,0.000300000000,-0.000275285153,-0.000269607667,0.000005677486,-1,0.000300000000,-0.000005677486,0.000294322514,-0.000705677486
