date,symbol,metrics_rows,premium_rows,funding_rate_rows,close,oi_value_change,next_return,mean_open_interest_value,mean_funding_rate,sum_funding_rate,mean_count_top_long_short_ratio,mean_sum_top_long_short_ratio,mean_count_long_short_ratio,mean_sum_taker_long_short_vol_ratio,mean_premium_close,max_abs_premium_close
2024-02-21,LINKUSDT,288,1440,3,18.59800000,-0.05581640,-0.024626303904,177768424.13980022,0.000112346667,0.000337040000,2.10491515,2.56976504,2.23939008,1.04405321,0.000592647382,0.001784260000
2024-02-21,LTCUSDT,288,1440,3,68.96000000,-0.00096010,-0.001885150812,86208950.41696240,0.000100000000,0.000300000000,3.45243180,2.23200543,4.01831105,1.07004783,0.000535548340,0.001243480000
2024-02-21,NEARUSDT,288,1440,3,3.24300000,-0.03538551,0.002775208141,48210664.99822132,0.000223443333,0.000670330000,3.59605364,2.32793914,4.21042066,1.06413094,0.000688076778,0.002900280000
2024-02-21,OPUSDT,288,1440,3,3.76510000,-0.04517298,-0.033093410534,104188713.06178020,0.000210236667,0.000630710000,2.72305263,2.29865422,2.79440390,1.02890185,0.000642316472,0.002140060000
2024-02-21,SOLUSDT,288,1440,3,105.11300000,-0.06019210,-0.031470893229,618380413.75478554,0.000197650000,0.000592950000,2.74347064,2.21844427,2.97380951,1.01079388,0.000734686097,0.001822090000
2024-02-21,UNIUSDT,288,1440,3,7.39700000,-0.04957536,-0.004596458024,27341080.65719279,0.000174580000,0.000523740000,3.33819656,1.48208212,3.04231574,1.14010848,0.000683736000,0.002224890000
2024-02-21,XRPUSDT,288,1440,3,0.54950000,-0.03790358,-0.014922656961,199633850.61321872,0.000109880000,0.000329640000,5.01819405,2.39693099,5.64434312,0.99826247,0.000581221750,0.001462670000
2024-02-22,ADAUSDT,288,1440,3,0.58630000,-0.02426702,-0.005799078970,106218327.02012281,0.000145433333,0.000436300000,2.80934641,2.33853686,2.96525998,1.03370428,0.000704756042,0.001843680000
2024-02-22,APTUSDT,288,1440,3,9.23600000,-0.00160521,-0.011909917713,57146989.94312998,0.000298990000,0.000896970000,3.07596898,2.20655906,3.68949435,1.08489229,0.000895354604,0.002254430000
2024-02-22,ARBUSDT,288,1440,3,1.80970000,0.00709780,-0.005249488866,113415710.26625152,0.000162100000,0.000486300000,3.27019661,2.51960899,3.78981747,1.03081795,0.000716235319,0.001847970000
2024-02-22,AVAXUSDT,288,1440,3,36.80100000,0.01779080,-0.023314583843,99120744.84569566,0.000136926667,0.000410780000,2.60474259,1.47981060,3.01925848,1.07156996,0.000656369076,0.001855680000
2024-02-22,BCHUSDT,288,1440,3,260.43000000,0.01021760,0.017048727105,82658437.56784141,0.000100000000,0.000300000000,1.61331673,0.97389229,1.72144183,1.13862371,0.000394229576,0.001370550000
2024-02-22,BNBUSDT,288,1440,3,382.33000000,0.14723916,-0.018413412497,251598328.08713534,-0.000829463333,-0.002488390000,1.51206401,1.50484711,1.18666087,1.05683595,-0.001364766549,0.002903870000
2024-02-22,BTCUSDT,288,1440,3,51316.90000000,-0.01671827,-0.010620282987,4475391706.45401573,0.000120123333,0.000360370000,1.00339524,1.31689628,0.96650470,1.08498170,0.000615147347,0.001412640000
2024-02-22,DOGEUSDT,288,1440,3,0.08417000,-0.01488678,0.004752287038,166756925.36573103,0.000157153333,0.000471460000,3.71207858,4.72152386,4.12986014,1.10511638,0.000728654465,0.001838530000
2024-02-22,DOTUSDT,288,1440,3,7.48600000,0.00168268,0.011354528453,70049290.50312449,0.000100000000,0.000300000000,3.14683730,1.54176517,3.68574377,1.07486401,0.000653199743,0.001721570000
2024-02-22,ETCUSDT,288,1440,3,25.82800000,-0.03106339,-0.014635279542,71330809.70506395,0.000202520000,0.000607560000,2.36154758,1.95486503,2.59450312,1.04746279,0.000775845764,0.001864370000
2024-02-22,ETHUSDT,288,1440,3,2972.80000000,-0.00245155,-0.016634149623,2640827822.37917376,0.000100000000,0.000300000000,1.61058789,1.58499538,1.46941376,1.06829550,0.000555061542,0.001624810000
2024-02-22,FILUSDT,288,1440,3,8.07800000,0.06480574,-0.008046546175,115729677.15930241,0.000194696667,0.000584090000,2.96338302,2.76078921,2.67746561,0.98621463,0.000814704944,0.003224620000
2024-02-22,INJUSDT,288,1440,3,34.18400000,0.02687509,-0.035806225135,84431216.91490433,0.000239470000,0.000718410000,2.67629704,1.40566365,3.49125408,1.07530969,0.000795102799,0.003479170000
2024-02-22,LINKUSDT,288,1440,3,18.14000000,-0.00559624,-0.010253583241,176773588.60700467,0.000128173333,0.000384520000,1.96181540,2.64866339,2.24602750,1.13162565,0.000635024382,0.001695040000
2024-02-22,LTCUSDT,288,1440,3,68.83000000,-0.00602338,0.000435856458,85689681.37132728,0.000138236667,0.000414710000,3.30376480,2.24600435,3.74501553,1.14226364,0.000715260333,0.001777280000
2024-02-22,NEARUSDT,288,1440,3,3.25200000,0.02449943,0.035670356704,49391798.74076425,0.000213890000,0.000641670000,2.70375663,2.32421303,3.21526166,1.05729570,0.000782717160,0.001942960000
2024-02-22,OPUSDT,288,1440,3,3.64050000,-0.01764122,-0.035791786842,102350697.50789729,0.000223750000,0.000671250000,2.18543629,2.20282731,2.39404417,1.06524301,0.000766194222,0.002350080000
2024-02-22,SOLUSDT,288,1440,3,101.80500000,0.01689879,-0.017995186877,628830291.86257684,0.000185796667,0.000557390000,2.73659781,2.19778406,3.08735146,1.05966020,0.000736466910,0.001794060000
2024-02-22,UNIUSDT,288,1440,3,7.36300000,0.03050540,0.548825207117,28175131.25809778,0.000221010000,0.000663030000,3.16188913,1.51948597,2.96995236,1.15539513,0.000771433528,0.002116140000
2024-02-22,XRPUSDT,288,1440,3,0.54130000,0.00883248,-0.012562349898,201397112.52409306,0.000220993333,0.000662980000,4.76580832,2.38667114,5.59231219,1.08889677,0.000801172618,0.005622690000
2024-02-23,ADAUSDT,288,1440,3,0.58290000,-0.02541847,0.024704065878,103518419.78053389,0.000257236667,0.000771710000,2.81883892,2.12431899,3.06363520,1.00324266,0.000774318660,0.001706040000
2024-02-23,APTUSDT,288,1440,3,9.12600000,-0.00888751,0.038790269560,56639095.77159110,0.000422843333,0.001268530000,3.15514837,2.44569792,3.76502623,1.05310773,0.000903386590,0.002273020000
2024-02-23,ARBUSDT,288,1440,3,1.80020000,0.01288358,0.025441617598,114876911.20908934,0.000241196667,0.000723590000,3.67447923,2.41693445,4.43129723,1.05465913,0.000799534486,0.002477400000
2024-02-23,AVAXUSDT,288,1440,3,35.94300000,-0.00998012,0.023370336366,98131507.67271562,0.000172243333,0.000516730000,2.53086091,1.33729554,3.07445530,1.04254808,0.000720886757,0.001732890000
2024-02-23,BCHUSDT,288,1440,3,264.87000000,-0.02368766,0.011628345981,80700452.52167018,0.000100000000,0.000300000000,1.57630339,0.96539293,1.64863770,1.06231877,0.000469004806,0.001469400000
2024-02-23,BNBUSDT,288,1440,3,375.29000000,-0.03990665,0.015934344107,241557882.80803582,-0.000547806667,-0.001643420000,1.60385348,1.47580375,1.32124147,1.06998910,-0.001119199285,0.002281950000
2024-02-23,BTCUSDT,288,1440,3,50771.90000000,0.00233377,0.016351564547,4485836249.44147873,0.000109970000,0.000329910000,1.08434476,1.30667530,1.10943127,1.07952667,0.000568670160,0.001293360000
2024-02-23,DOGEUSDT,288,1440,3,0.08457000,0.00300705,0.019510464704,167258371.47108555,0.000243170000,0.000729510000,3.72710727,4.59447734,4.09682118,1.03086415,0.000758906660,0.002154470000
2024-02-23,DOTUSDT,288,1440,3,7.57100000,-0.02581533,0.033681151763,68240944.74897800,0.000304893333,0.000914680000,3.24228632,1.42575460,3.72029372,0.99152997,0.000841015382,0.001749610000
2024-02-23,ETCUSDT,288,1440,3,25.45000000,-0.01741347,0.026561886051,70088692.52282898,0.000277410000,0.000832230000,2.20063333,1.92489210,2.51103969,1.01791361,0.000784320868,0.001781120000
2024-02-23,ETHUSDT,288,1440,3,2923.35000000,-0.01802131,0.024300887680,2593236641.03074455,0.000100000000,0.000300000000,1.68744627,1.59989223,1.60939251,1.03433083,0.000408150764,0.000932310000
2024-02-23,FILUSDT,288,1440,3,8.01300000,0.14850698,0.010233370772,132916341.71832770,0.000339280000,0.001017840000,2.81117761,3.07227283,2.51195723,1.01567918,0.000760150563,0.002454000000
2024-02-23,INJUSDT,288,1440,3,32.96000000,-0.02618441,0.052275485437,82220434.97834112,0.000303883333,0.000911650000,2.64121920,1.41564610,3.58230701,0.97213085,0.000862262264,0.003121030000
2024-02-23,LINKUSDT,288,1440,3,17.95400000,0.01351971,0.033140247299,179163516.29616028,0.000183683333,0.000551050000,2.26776963,2.67694394,2.60468266,1.08639828,0.000673171667,0.001689560000
2024-02-23,LTCUSDT,288,1440,3,68.86000000,-0.02105189,0.023525994772,83885751.84762388,0.000227526667,0.000682580000,3.37915622,2.30727857,3.99342384,1.06375899,0.000719959528,0.001362060000
2024-02-23,NEARUSDT,288,1440,3,3.36800000,0.00387416,0.148456057007,49583150.50757950,0.000326066667,0.000978200000,2.48439850,2.32974244,2.94846025,1.01255421,0.000817314764,0.002491730000
2024-02-23,OPUSDT,288,1440,3,3.51020000,-0.03760541,0.046151216455,98501757.19283351,0.000247420000,0.000742260000,2.38001362,2.17631966,2.61960084,1.02102252,0.000795071826,0.002014730000
2024-02-23,SOLUSDT,288,1440,3,99.97300000,0.00987960,0.041421183720,635042886.18760359,0.000253623333,0.000760870000,2.94079030,2.04720371,3.55092086,1.04905830,0.000749486368,0.001357340000
2024-02-23,UNIUSDT,288,1440,3,11.40400000,1.11766473,-0.011662574535,59665481.64032898,0.000258963333,0.000776890000,2.57673386,1.45179670,2.39407206,1.11076292,0.000870051035,0.018570050000
2024-02-23,XRPUSDT,288,1440,3,0.53450000,-0.00953983,0.020205799813,199475817.31354311,0.000249746667,0.000749240000,4.80375556,2.39000177,5.87899301,1.01300864,0.000701733250,0.001816490000
2024-02-24,ADAUSDT,288,1440,3,0.59730000,0.03446090,-0.008873263017,107085757.18662986,0.000329426667,0.000988280000,2.82618553,2.13149620,3.00723812,1.09075298,0.000843604993,0.001913770000
2024-02-24,APTUSDT,288,1440,3,9.48000000,0.05599165,0.019725738397,59810412.40564433,0.000378460000,0.001135380000,3.17374089,2.50568397,3.78280862,1.15400224,0.000881436514,0.002039600000
2024-02-24,ARBUSDT,288,1440,3,1.84600000,0.02350135,0.032881906826,117576673.15028708,0.000318290000,0.000954870000,3.08544898,2.48448602,3.74402370,1.08372719,0.000786333083,0.001739260000
2024-02-24,AVAXUSDT,288,1440,3,36.78300000,0.04517118,0.019356768072,102564223.72968334,0.000323220000,0.000969660000,2.77048094,1.30644665,3.40550794,1.10556382,0.000785513736,0.001784750000
2024-02-24,BCHUSDT,288,1440,3,267.95000000,0.04290578,0.000821048703,84162968.47528926,0.000186603333,0.000559810000,1.46832681,1.14138074,1.46747619,1.23768575,0.000713596014,0.001610270000
2024-02-24,BNBUSDT,288,1440,3,381.27000000,-0.00896975,0.018385920739,239391170.00394681,-0.000695100000,-0.002085300000,1.53087510,1.47296703,1.30353034,1.04230211,-0.001271799625,0.002467190000
2024-02-24,BTCUSDT,288,1440,3,51602.10000000,0.00305829,0.003154910362,4499555224.52934647,0.000100000000,0.000300000000,1.05177232,1.28785849,1.11866443,1.15317618,0.000539411632,0.001034300000
2024-02-24,DOGEUSDT,288,1440,3,0.08622000,0.04810810,-0.000463929483,175304854.44674084,0.000282220000,0.000846660000,4.04395138,4.84986926,3.93939227,1.17881365,0.000827836208,0.002049430000
2024-02-24,DOTUSDT,288,1440,3,7.82600000,0.05288900,0.013416815742,71850139.76353985,0.000292410000,0.000877230000,2.81036249,1.50032179,2.97047621,1.03818056,0.000800957083,0.001746750000
2024-02-24,ETCUSDT,288,1440,3,26.12600000,0.01680878,0.042256755722,71266798.17775024,0.000356896667,0.001070690000,2.12256877,1.93162225,2.39715316,1.05968475,0.000895879243,0.002280540000
2024-02-24,ETHUSDT,288,1440,3,2994.39000000,0.00015098,0.040358804297,2593628165.20645332,0.000100000000,0.000300000000,1.48496129,1.54377686,1.44313038,1.10587011,0.000449535757,0.001089340000
2024-02-24,FILUSDT,288,1440,3,8.09500000,-0.07600745,0.003705991353,122813710.09458023,0.000264543333,0.000793630000,3.12812289,3.28130234,3.06701921,1.04091154,0.000727738840,0.002024330000
2024-02-24,INJUSDT,288,1440,3,34.68300000,-0.00765756,0.033705273477,81590826.97773513,0.000305196667,0.000915590000,2.57902148,1.42067550,3.47599338,1.03841184,0.000823526806,0.002407920000
2024-02-24,LINKUSDT,288,1440,3,18.54900000,0.00504191,0.010350962316,180066842.50103185,0.000177433333,0.000532300000,2.07649957,2.96007529,2.45550717,1.03432216,0.000647228229,0.001534590000
2024-02-24,LTCUSDT,288,1440,3,70.48000000,0.02460987,-0.003405221339,85950169.14888400,0.000313753333,0.000941260000,3.10157578,2.40905288,3.44240031,1.14852862,0.000856804458,0.001505970000
2024-02-24,NEARUSDT,288,1440,3,3.86800000,0.11167123,-0.041365046536,55120161.93182261,0.000217723333,0.000653170000,1.98639115,2.44736338,2.24830933,1.01891979,0.000738624167,0.003020840000
2024-02-24,OPUSDT,288,1440,3,3.67220000,-0.00567335,0.058193998148,97942922.18556559,0.000243083333,0.000729250000,2.53156800,2.26971347,2.79000634,1.02582202,0.000717713639,0.001731630000
2024-02-24,SOLUSDT,288,1440,3,104.11400000,0.02518579,-0.005234646637,651036945.71083295,0.000288250000,0.000864750000,2.95556985,2.01262308,3.49524905,1.08283216,0.000785898194,0.001432070000
2024-02-24,UNIUSDT,288,1440,3,11.27100000,1.16306747,-0.010735515926,129060462.20004474,0.000309633333,0.000928900000,0.85432633,1.40801711,0.69459363,1.07395898,0.000786807757,0.005492590000
2024-02-24,XRPUSDT,288,1440,3,0.54530000,-0.01079106,-0.004034476435,197323262.04424432,0.000244626667,0.000733880000,4.86689480,2.59054671,5.56189128,1.09101315,0.000778792056,0.001494210000
2024-02-25,ADAUSDT,288,1440,3,0.59200000,0.00791400,0.047128378378,107933233.41705984,0.000298270000,0.000894810000,2.98909509,2.18236222,2.98698377,1.07240485,0.000820834062,0.001827160000
2024-02-25,APTUSDT,288,1440,3,9.66700000,0.00951771,0.050584462605,60379670.76622175,0.000408653333,0.001225960000,3.35150714,2.87038493,3.74494880,1.08779148,0.000948730479,0.002881630000
2024-02-25,ARBUSDT,288,1440,3,1.90670000,0.00279349,0.012324959354,117905122.89165188,0.000292723333,0.000878170000,2.81493445,2.64269235,3.24140321,1.06832896,0.000850327299,0.001791110000
2024-02-25,AVAXUSDT,288,1440,3,37.49500000,-0.01412470,0.049153220429,101115535.32762553,0.000277650000,0.000832950000,2.86136951,1.32888820,3.41122304,1.05763249,0.000833641396,0.002044170000
2024-02-25,BCHUSDT,288,1440,3,268.17000000,-0.00620770,0.025394339412,83640509.68392831,0.000219950000,0.000659850000,1.66904055,1.18119488,1.64148867,1.14593284,0.000774043840,0.001950770000
2024-02-25,BNBUSDT,288,1440,3,388.28000000,0.01349276,0.033944576079,242621217.44299659,-0.000672586667,-0.002017760000,1.46627280,1.49540910,1.21797028,1.14082921,-0.000959476444,0.002002830000
2024-02-25,BTCUSDT,288,1440,3,51764.90000000,-0.00018526,0.053061051021,4498721626.53588867,0.000138373333,0.000415120000,0.98288844,1.26655731,0.96574953,1.17137106,0.000669868743,0.001337590000
2024-02-25,DOGEUSDT,288,1440,3,0.08618000,0.02492065,0.036551404038,179673564.69570839,0.000323480000,0.000970440000,4.10337166,5.04385960,3.80637622,1.21469798,0.000872661306,0.002350750000
2024-02-25,DOTUSDT,288,1440,3,7.93100000,-0.03495139,0.023704450889,69338877.86046670,0.000315026667,0.000945080000,3.40926121,1.60367287,3.31687242,1.03902116,0.000848098153,0.001801540000
2024-02-25,ETCUSDT,288,1440,3,27.23000000,0.05052554,0.020969518913,74867591.63957576,0.000456800000,0.001370400000,2.37141288,2.15461496,2.43896673,1.09235963,0.001005706132,0.002403690000
2024-02-25,ETHUSDT,288,1440,3,3115.24000000,0.09847714,0.020338721896,2849041252.23480368,0.000189886667,0.000569660000,1.24119543,1.52240773,1.09200531,1.09665895,0.000795059792,0.003439540000
2024-02-25,FILUSDT,288,1440,3,8.12500000,0.06847452,0.002953846154,131223319.59947832,0.000310220000,0.000930660000,2.81722832,3.07783061,2.86878833,1.00869896,0.000851420910,0.002987160000
2024-02-25,INJUSDT,288,1440,3,35.85200000,-0.00592676,0.024071181524,81107257.93869184,0.000423296667,0.001269890000,2.58624594,1.48985599,3.29405789,1.04451497,0.000957345250,0.002419070000
2024-02-25,LINKUSDT,288,1440,3,18.74100000,-0.00940060,0.019476015154,178374106.83286422,0.000130883333,0.000392650000,1.95676113,3.05642624,2.20240470,1.06473570,0.000689355056,0.001769220000
2024-02-25,LTCUSDT,288,1440,3,70.24000000,-0.00585549,0.025484054670,85446888.58949395,0.000385733333,0.001157200000,3.34609816,2.63080225,3.46932422,1.31210061,0.000941995444,0.001549720000
2024-02-25,NEARUSDT,288,1440,3,3.70800000,0.13756171,0.106526429342,62702585.49793183,0.000360423333,0.001081270000,2.23426373,2.54770361,2.25956176,1.08675385,0.000888040458,0.003849420000
2024-02-25,OPUSDT,288,1440,3,3.88590000,0.02555211,-0.014694150647,100445570.74589001,0.000303436667,0.000910310000,2.18996350,2.43695636,2.23708288,1.06379695,0.000890411153,0.002495420000
2024-02-25,SOLUSDT,288,1440,3,103.56900000,0.00068878,0.062422153347,651485367.11064708,0.000371553333,0.001114660000,2.83939043,2.07655674,3.22750573,1.07203981,0.000956058049,0.001802240000
2024-02-25,UNIUSDT,288,1440,3,11.15000000,-0.11810167,-0.047354260090,113818205.88777862,0.000360180000,0.001080540000,1.94258411,1.81234274,1.57193348,1.08447361,0.000935542208,0.005133750000
2024-02-25,XRPUSDT,288,1440,3,0.54310000,0.01173801,0.014914380409,199639445.15332991,0.000276203333,0.000828610000,4.84678221,2.60104688,5.31283669,1.15960436,0.000854978257,0.001492590000
2024-02-26,ADAUSDT,288,1440,3,0.61990000,0.02974670,0.007420551702,111143890.78219073,0.000392206667,0.001176620000,2.67778955,2.12362081,2.75312226,1.03548628,0.000957405201,0.002626650000
2024-02-26,APTUSDT,288,1440,3,10.15600000,0.04393644,-0.019397400551,63032538.32202812,0.000547953333,0.001643860000,3.19950070,2.96698068,3.40913711,1.04698680,0.001119765007,0.003147200000
2024-02-26,ARBUSDT,288,1440,3,1.93020000,-0.01946534,-0.016526784789,115610059.29103334,0.000435886667,0.001307660000,3.01191979,2.72726439,3.42169851,0.99467808,0.001020164500,0.002134510000
2024-02-26,AVAXUSDT,288,1440,3,39.33800000,0.00526325,-0.001271035640,101647731.27063595,0.000465126667,0.001395380000,2.83800355,1.39419555,3.19917103,1.00810374,0.000981091174,0.003888460000
2024-02-26,BCHUSDT,288,1440,3,274.98000000,-0.00278148,0.065859335224,83407865.10853256,0.000374683333,0.001124050000,1.87195608,1.17019880,1.89683408,1.15939857,0.000901956521,0.002017200000
2024-02-26,BNBUSDT,288,1440,3,401.46000000,0.04154650,-0.017909629851,252701280.52209735,-0.000167293333,-0.000501880000,1.57572183,1.57892638,1.31009744,1.06914753,-0.000673324257,0.001865500000
2024-02-26,BTCUSDT,288,1440,3,54511.60000000,0.00854249,0.047015681066,4537151917.88728619,0.000251850000,0.000755550000,0.97034165,1.27202512,0.93213259,1.09661878,0.000755711812,0.003560030000
2024-02-26,DOGEUSDT,288,1440,3,0.08933000,-0.00072917,0.093473637076,179542552.17897624,0.000354423333,0.001063270000,4.28309794,5.04534037,4.21699811,1.12939022,0.000794693896,0.002210860000
2024-02-26,DOTUSDT,288,1440,3,8.11900000,0.01564772,0.031654144599,70423873.34643257,0.000403963333,0.001211890000,3.46607432,1.60339151,3.48530340,1.04942016,0.000964668125,0.002221300000
2024-02-26,ETCUSDT,288,1440,3,27.80100000,0.12014597,0.012733354915,83862630.69707885,0.000572833333,0.001718500000,2.22084571,2.15208860,2.36760787,1.01410494,0.001048936139,0.005168240000
2024-02-26,ETHUSDT,288,1440,3,3178.60000000,0.01950336,0.020883407790,2904607127.49012852,0.000326420000,0.000979260000,1.38874910,1.56781406,1.21453638,1.06564832,0.000738743681,0.001957430000
2024-02-26,FILUSDT,288,1440,3,8.14900000,-0.02192958,-0.058534789545,128345647.63139246,0.000313546667,0.000940640000,3.07288484,2.74767316,3.44735590,1.04082295,0.000896162278,0.004730850000
2024-02-26,INJUSDT,288,1440,3,36.71500000,0.02436996,0.089391256979,83083838.82965741,0.000496336667,0.001489010000,2.29170125,1.51697998,2.77473447,1.00466370,0.001011261528,0.004144120000
